Node	Beg	End
KP063-S15-ST622-2LV	146506	151236
KP063-S15-ST622-2LV	172822	175432
KP063-S15-ST622-2LV	177232	179223
KP063-S15-ST622-2LV	180747	182443
KP063-S15-ST622-2LV	183272	184885
KP063-S15-ST622-2LV	188155	191510
KP063-S15-ST622-2LV	192516	194847
KP063-S15-ST622-2LV	195448	197549
KP064-S16-ST622-2LV	1	19208
KP064-S16-ST622-2LV	19931	26540
KP064-S16-ST622-2LV	27510	36187
KP064-S16-ST622-2LV	36783	60243
KP064-S16-ST622-2LV	60829	84030
KP064-S16-ST622-2LV	84702	104271
KP064-S16-ST622-2LV	104821	122775
KP064-S16-ST622-2LV	125004	125428
KP064-S16-ST622-2LV	127829	128836
KP064-S16-ST622-2LV	129681	133029
KP064-S16-ST622-2LV	135174	137273
KP064-S16-ST622-2LV	137846	144475
KP064-S16-ST622-2LV	145174	148439
KP064-S16-ST622-2LV	150043	150573
KP064-S16-ST622-2LV	151068	180774
KP064-S16-ST622-2LV	182079	197549
KP066-S18-ST1542	1	3672
KP066-S18-ST1542	21157	22464
KP066-S18-ST1542	29460	30914
KP066-S18-ST1542	44352	49936
KP066-S18-ST1542	53267	84347
KP066-S18-ST1542	88407	93434
KP066-S18-ST1542	104486	105335
KP066-S18-ST1542	124003	127327
KP066-S18-ST1542	130147	136169
KP066-S18-ST1542	140888	142420
KP066-S18-ST1542	163425	164325
KP066-S18-ST1542	174766	177858
KP066-S18-ST1542	182858	188396
KP066-S18-ST1542	193272	197549
KP077-S111-ST696-2LV	26400	27287
KP077-S111-ST696-2LV	53243	55672
KP077-S111-ST696-2LV	56832	83922
KP077-S111-ST696-2LV	117174	118586
KP077-S111-ST696-2LV	140575	142412
KP078-S112-ST696-3LV	53239	63144
KP078-S112-ST696-3LV	64485	84053
KP078-S112-ST696-3LV	140896	143804
KP078-S112-ST696-3LV	175399	176467
KP079-S113-ST2351-1LV	992	1087
KP079-S113-ST2351-1LV	50859	50874
KP079-S113-ST2351-1LV	104701	104713
KP079-S113-ST2351-1LV	180061	180073
KP080-S114-ST1945	17513	18762
KP080-S114-ST1945	21827	23179
KP080-S114-ST1945	29528	30919
KP080-S114-ST1945	32712	33959
KP080-S114-ST1945	35448	37004
KP080-S114-ST1945	43944	45197
KP080-S114-ST1945	53247	84007
KP080-S114-ST1945	87316	89343
KP080-S114-ST1945	92027	94851
KP080-S114-ST1945	96276	99007
KP080-S114-ST1945	103851	104826
KP080-S114-ST1945	139476	142018
KP080-S114-ST1945	144045	145157
KP080-S114-ST1945	174579	175428
KP080-S114-ST1945	183366	185759
KP080-S114-ST1945	189002	192611
KP081-S115-ST2332-3LV	1	2032
KP081-S115-ST2332-3LV	2679	54177
KP081-S115-ST2332-3LV	56017	65042
KP081-S115-ST2332-3LV	66899	67723
KP081-S115-ST2332-3LV	68865	69104
KP081-S115-ST2332-3LV	74621	77352
KP081-S115-ST2332-3LV	78881	173169
KP081-S115-ST2332-3LV	173620	197549
KP087-S87-ST935-4LV	26750	28269
KP087-S87-ST935-4LV	44587	45301
KP087-S87-ST935-4LV	53380	60870
KP087-S87-ST935-4LV	61200	79617
KP087-S87-ST935-4LV	79757	84361
KP087-S87-ST935-4LV	140910	142026
KP092-S266-ST935-3LV	1	493
KP092-S266-ST935-3LV	21877	22528
KP092-S266-ST935-3LV	43940	45884
KP092-S266-ST935-3LV	52951	61041
KP092-S266-ST935-3LV	61338	83289
KP092-S266-ST935-3LV	87840	88489
KP092-S266-ST935-3LV	100333	103646
KP092-S266-ST935-3LV	117655	118398
KP092-S266-ST935-3LV	140898	142005
KP092-S266-ST935-3LV	172764	175428
KP092-S266-ST935-3LV	182773	184967
KP092-S266-ST935-3LV	187469	189751
KP147-S9-ST526	1	1351
KP147-S9-ST526	1535	2099
KP147-S9-ST526	2117	2341
KP147-S9-ST526	2374	6984
KP147-S9-ST526	7039	12706
KP147-S9-ST526	12723	13557
KP147-S9-ST526	13592	14537
KP147-S9-ST526	14547	16329
KP147-S9-ST526	16390	18026
KP147-S9-ST526	18043	19437
KP147-S9-ST526	19470	20661
KP147-S9-ST526	20682	21099
KP147-S9-ST526	21124	22207
KP147-S9-ST526	22295	23332
KP147-S9-ST526	23348	23922
KP147-S9-ST526	23937	24448
KP147-S9-ST526	24481	24595
KP147-S9-ST526	24653	25020
KP147-S9-ST526	25082	27955
KP147-S9-ST526	27993	28199
KP147-S9-ST526	28274	29532
KP147-S9-ST526	29589	29723
KP147-S9-ST526	29802	29986
KP147-S9-ST526	30025	31831
KP147-S9-ST526	31921	32321
KP147-S9-ST526	32436	32667
KP147-S9-ST526	32768	34146
KP147-S9-ST526	34160	35272
KP147-S9-ST526	35296	37645
KP147-S9-ST526	37666	38894
KP147-S9-ST526	38941	39131
KP147-S9-ST526	39213	40539
KP147-S9-ST526	40599	43799
KP147-S9-ST526	43833	44520
KP147-S9-ST526	44529	44582
KP147-S9-ST526	44640	50362
KP147-S9-ST526	50404	51878
KP147-S9-ST526	52004	53276
KP147-S9-ST526	82737	82832
KP147-S9-ST526	83303	83396
KP147-S9-ST526	83916	84412
KP147-S9-ST526	84448	84714
KP147-S9-ST526	84730	86657
KP147-S9-ST526	86770	88758
KP147-S9-ST526	88802	89129
KP147-S9-ST526	89167	89730
KP147-S9-ST526	89783	90756
KP147-S9-ST526	90863	92299
KP147-S9-ST526	92314	95306
KP147-S9-ST526	95365	96600
KP147-S9-ST526	96667	97780
KP147-S9-ST526	97788	97882
KP147-S9-ST526	98004	98122
KP147-S9-ST526	98161	98339
KP147-S9-ST526	98382	99361
KP147-S9-ST526	99511	99756
KP147-S9-ST526	99796	100716
KP147-S9-ST526	100744	102084
KP147-S9-ST526	102253	103848
KP147-S9-ST526	103904	104542
KP147-S9-ST526	104640	105236
KP147-S9-ST526	105294	105459
KP147-S9-ST526	105491	106881
KP147-S9-ST526	106976	108674
KP147-S9-ST526	108706	110755
KP147-S9-ST526	111005	111313
KP147-S9-ST526	111340	111849
KP147-S9-ST526	111885	112382
KP147-S9-ST526	112442	117062
KP147-S9-ST526	117089	117152
KP147-S9-ST526	117187	118422
KP147-S9-ST526	118458	119625
KP147-S9-ST526	119722	120785
KP147-S9-ST526	120821	121446
KP147-S9-ST526	121476	122011
KP147-S9-ST526	122043	122571
KP147-S9-ST526	122676	122749
KP147-S9-ST526	122797	124440
KP147-S9-ST526	124599	127935
KP147-S9-ST526	127960	128308
KP147-S9-ST526	128412	129427
KP147-S9-ST526	129442	130734
KP147-S9-ST526	130775	133910
KP147-S9-ST526	134035	135394
KP147-S9-ST526	135520	140059
KP147-S9-ST526	140110	140571
KP147-S9-ST526	140622	140912
KP147-S9-ST526	141952	142686
KP147-S9-ST526	142694	145405
KP147-S9-ST526	145439	145590
KP147-S9-ST526	145627	145807
KP147-S9-ST526	145825	147227
KP147-S9-ST526	147285	149733
KP147-S9-ST526	149756	154572
KP147-S9-ST526	154580	157743
KP147-S9-ST526	157760	159517
KP147-S9-ST526	159534	161791
KP147-S9-ST526	161827	162644
KP147-S9-ST526	162663	162917
KP147-S9-ST526	162964	163957
KP147-S9-ST526	164115	168539
KP147-S9-ST526	168602	172471
KP147-S9-ST526	172504	175594
KP147-S9-ST526	175620	176274
KP147-S9-ST526	176302	177239
KP147-S9-ST526	177266	177472
KP147-S9-ST526	177540	177836
KP147-S9-ST526	177887	178100
KP147-S9-ST526	178206	178260
KP147-S9-ST526	178272	178434
KP147-S9-ST526	178467	179067
KP147-S9-ST526	179087	180444
KP147-S9-ST526	180477	180681
KP147-S9-ST526	180720	181479
KP147-S9-ST526	181495	182913
KP147-S9-ST526	182944	183116
KP147-S9-ST526	183129	184077
KP147-S9-ST526	184096	186077
KP147-S9-ST526	186107	187072
KP147-S9-ST526	187103	187453
KP147-S9-ST526	187529	187638
KP147-S9-ST526	187779	187983
KP147-S9-ST526	188007	188590
KP147-S9-ST526	188624	189552
KP147-S9-ST526	189598	189972
KP147-S9-ST526	189991	191001
KP147-S9-ST526	191020	192485
KP147-S9-ST526	192516	192793
KP147-S9-ST526	192879	193038
KP147-S9-ST526	193056	195549
KP147-S9-ST526	195587	195987
KP147-S9-ST526	196005	197549
KP181-S27-ST696-2LV	45863	49621
KP181-S27-ST696-2LV	52989	63137
KP181-S27-ST696-2LV	63749	84075
KP181-S27-ST696-2LV	140525	141971
KP192-S5-ST2942-2LV	17411	18545
KP192-S5-ST2942-2LV	21843	23119
KP192-S5-ST2942-2LV	29438	30914
KP192-S5-ST2942-2LV	43590	46059
KP192-S5-ST2942-2LV	53364	63338
KP192-S5-ST2942-2LV	64471	84152
KP192-S5-ST2942-2LV	88538	89256
KP192-S5-ST2942-2LV	90444	99019
KP192-S5-ST2942-2LV	102721	105186
KP192-S5-ST2942-2LV	131432	132544
KP192-S5-ST2942-2LV	140068	142433
KP192-S5-ST2942-2LV	167929	168805
KP192-S5-ST2942-2LV	172117	175381
KP192-S5-ST2942-2LV	184770	186025
KP200-S31-ST2348-4LV	43062	45157
KP200-S31-ST2348-4LV	53261	83943
KP200-S31-ST2348-4LV	98041	98659
KP200-S31-ST2348-4LV	137215	137736
KP200-S31-ST2348-4LV	140849	141967
KP200-S31-ST2348-4LV	145401	146066
KP216-S37	24140	25892
KP216-S37	44136	46163
KP216-S37	51169	58455
KP216-S37	58700	83954
KP216-S37	103320	104449
KP216-S37	106685	107156
KP216-S37	140140	142312
KP216-S37	159664	161429
KP216-S37	183492	188132
KP216-S37	190989	192893
KP285-S69-ST571-3LV	1896	3908
KP285-S69-ST571-3LV	9939	11935
KP285-S69-ST571-3LV	19423	19935
KP285-S69-ST571-3LV	25998	27100
KP285-S69-ST571-3LV	30336	31590
KP285-S69-ST571-3LV	35396	36185
KP285-S69-ST571-3LV	38234	41545
KP285-S69-ST571-3LV	44466	45187
KP285-S69-ST571-3LV	49197	50893
KP285-S69-ST571-3LV	52004	84863
KP285-S69-ST571-3LV	93532	94952
KP285-S69-ST571-3LV	100914	101489
KP285-S69-ST571-3LV	112455	114845
KP285-S69-ST571-3LV	119253	121565
KP285-S69-ST571-3LV	128673	130302
KP285-S69-ST571-3LV	140380	142346
KP285-S69-ST571-3LV	145701	149644
KP285-S69-ST571-3LV	150784	151777
KP285-S69-ST571-3LV	155316	157030
KP285-S69-ST571-3LV	165761	167431
KP285-S69-ST571-3LV	185164	188303
KP285-S69-ST571-3LV	190072	191460
KP292-S72-ST2067-2LV	1	10157
KP292-S72-ST2067-2LV	10662	23556
KP292-S72-ST2067-2LV	24281	24375
KP292-S72-ST2067-2LV	27263	28651
KP292-S72-ST2067-2LV	29916	31337
KP292-S72-ST2067-2LV	32428	33330
KP292-S72-ST2067-2LV	34211	35013
KP292-S72-ST2067-2LV	36007	36829
KP292-S72-ST2067-2LV	38298	43735
KP292-S72-ST2067-2LV	44286	45525
KP292-S72-ST2067-2LV	46268	50455
KP292-S72-ST2067-2LV	51978	53335
KP292-S72-ST2067-2LV	53779	54158
KP292-S72-ST2067-2LV	55103	55398
KP292-S72-ST2067-2LV	56542	57005
KP292-S72-ST2067-2LV	58094	75288
KP292-S72-ST2067-2LV	75713	81194
KP292-S72-ST2067-2LV	84481	85066
KP292-S72-ST2067-2LV	85641	87860
KP292-S72-ST2067-2LV	88601	94034
KP292-S72-ST2067-2LV	98796	103239
KP292-S72-ST2067-2LV	104442	106636
KP292-S72-ST2067-2LV	107290	108012
KP292-S72-ST2067-2LV	109364	113295
KP292-S72-ST2067-2LV	114002	114067
KP292-S72-ST2067-2LV	114588	115420
KP292-S72-ST2067-2LV	116305	121800
KP292-S72-ST2067-2LV	122282	122860
KP292-S72-ST2067-2LV	124474	125282
KP292-S72-ST2067-2LV	126153	127853
KP292-S72-ST2067-2LV	128544	133040
KP292-S72-ST2067-2LV	134093	146104
KP292-S72-ST2067-2LV	146541	151488
KP292-S72-ST2067-2LV	151951	154769
KP292-S72-ST2067-2LV	155605	156168
KP292-S72-ST2067-2LV	157006	159630
KP292-S72-ST2067-2LV	160092	160595
KP292-S72-ST2067-2LV	161544	161913
KP292-S72-ST2067-2LV	162915	165221
KP292-S72-ST2067-2LV	167014	168687
KP292-S72-ST2067-2LV	170052	174414
KP292-S72-ST2067-2LV	177493	178963
KP292-S72-ST2067-2LV	180397	180698
KP292-S72-ST2067-2LV	182231	183369
KP292-S72-ST2067-2LV	185710	186320
KP292-S72-ST2067-2LV	187021	187654
KP292-S72-ST2067-2LV	191405	192500
KP292-S72-ST2067-2LV	196724	197549
KP293-S73-ST196-4LV	1	619
KP293-S73-ST196-4LV	1495	3355
KP293-S73-ST196-4LV	9681	12982
KP293-S73-ST196-4LV	14733	15511
KP293-S73-ST196-4LV	20255	22341
KP293-S73-ST196-4LV	29634	31046
KP293-S73-ST196-4LV	44351	45301
KP293-S73-ST196-4LV	47687	48710
KP293-S73-ST196-4LV	52497	64185
KP293-S73-ST196-4LV	64516	82723
KP293-S73-ST196-4LV	83545	85006
KP293-S73-ST196-4LV	85992	89242
KP293-S73-ST196-4LV	97530	98547
KP293-S73-ST196-4LV	104482	105335
KP293-S73-ST196-4LV	107838	109818
KP293-S73-ST196-4LV	123390	125612
KP293-S73-ST196-4LV	126256	126748
KP293-S73-ST196-4LV	130162	130881
KP293-S73-ST196-4LV	132759	135124
KP293-S73-ST196-4LV	136211	137462
KP293-S73-ST196-4LV	140574	142424
KP293-S73-ST196-4LV	144121	146072
KP293-S73-ST196-4LV	171086	172168
KP293-S73-ST196-4LV	174663	175733
KP293-S73-ST196-4LV	182655	184569
KP293-S73-ST196-4LV	185664	187173
KP293-S73-ST196-4LV	187298	189060
KP293-S73-ST196-4LV	193718	195072
KP293-S73-ST196-4LV	195599	196813
KP323-S80-ST338-4LV	17345	20257
KP323-S80-ST338-4LV	22721	23987
KP323-S80-ST338-4LV	51847	79522
KP323-S80-ST338-4LV	79757	83919
KP323-S80-ST338-4LV	87232	88610
KP323-S80-ST338-4LV	140546	142647
KP323-S80-ST338-4LV	161460	162319
KP330-S84-ST440-3LV	53254	61018
KP330-S84-ST440-3LV	61375	83970
KP330-S84-ST440-3LV	140709	141960
KP343-S87-ST1974-2LV	25314	27300
KP343-S87-ST1974-2LV	37012	40387
KP343-S87-ST1974-2LV	53334	58396
KP343-S87-ST1974-2LV	59351	83927
KP343-S87-ST1974-2LV	119544	120267
KP343-S87-ST1974-2LV	128137	129441
KP343-S87-ST1974-2LV	140492	142138
KP343-S87-ST1974-2LV	154101	156905
KP343-S87-ST1974-2LV	190796	194212
KP345-S89-ST2243-3LV	121740	121746
KP354-S93-ST2243-3LV	43973	43988
KP356-S95-ST2335-2LV	27924	29781
KP356-S95-ST2335-2LV	53243	83920
KP356-S95-ST2335-2LV	109061	109975
KP356-S95-ST2335-2LV	140896	141967
KP388-S110-ST440-3LV	12628	13916
KP388-S110-ST440-3LV	52011	89986
KP388-S110-ST440-3LV	105153	105774
KP388-S110-ST440-3LV	139946	143319
KP388-S110-ST440-3LV	174741	176314
KP388-S110-ST440-3LV	186793	187721
KP444-S27	53324	83918
KP444-S27	140558	141793
KP492-S19-ST696-3LV	48274	49647
KP492-S19-ST696-3LV	52836	83309
KP492-S19-ST696-3LV	140575	141978
KP492-S19-ST696-3LV	160430	162321
KP507-S25-ST446	30432	30435
KP527-S38-ST196-3LV	53579	63268
KP527-S38-ST196-3LV	64004	79787
KP527-S38-ST196-3LV	79942	83697
KP527-S38-ST196-3LV	98131	98716
KP527-S38-ST196-3LV	140939	142018
KP617-S52-ST696-3LV	183517	183532
KP619-S54-ST696-3LV	43975	43988
KP619-S54-ST696-3LV	137708	137716
KP619-S54-ST696-3LV	146833	146850
KP623-S58-ST2257-4LV	11300	13767
KP623-S58-ST2257-4LV	19403	19935
KP623-S58-ST2257-4LV	26257	26625
KP623-S58-ST2257-4LV	32129	33154
KP623-S58-ST2257-4LV	38819	40858
KP623-S58-ST2257-4LV	42563	43611
KP623-S58-ST2257-4LV	49539	50831
KP623-S58-ST2257-4LV	53108	60798
KP623-S58-ST2257-4LV	61251	67739
KP623-S58-ST2257-4LV	67859	85354
KP623-S58-ST2257-4LV	87796	88629
KP623-S58-ST2257-4LV	91297	92491
KP623-S58-ST2257-4LV	93343	94976
KP623-S58-ST2257-4LV	101085	101608
KP623-S58-ST2257-4LV	106866	107791
KP623-S58-ST2257-4LV	119489	122583
KP623-S58-ST2257-4LV	124762	127310
KP623-S58-ST2257-4LV	128101	129768
KP623-S58-ST2257-4LV	140684	144890
KP623-S58-ST2257-4LV	146917	148328
KP623-S58-ST2257-4LV	169685	170450
KP623-S58-ST2257-4LV	188014	188588
KP623-S58-ST2257-4LV	190068	191472
KP623-S58-ST2257-4LV	192725	195451
SB4935	149566	149569
NODE_46	44696	45183
NODE_46	53271	79110
NODE_46	79757	82952
NODE_46	91982	92893
NODE_46	140910	142016
NODE_47	2779	3543
NODE_47	52804	58887
NODE_47	58953	83921
NODE_47	140784	142035
NODE_47	163735	164775
NODE_48	19054	19930
NODE_48	24401	28194
NODE_48	36043	36638
NODE_48	40155	41283
NODE_48	44386	45197
NODE_48	51836	60870
NODE_48	61188	63338
NODE_48	64408	84240
NODE_48	98157	99334
NODE_48	140791	142849
NODE_48	144711	146000
NODE_48	170622	171448
NODE_48	187646	189322
NODE_48	193536	196529
NODE_49	19664	20966
NODE_49	52810	54422
NODE_49	55543	83944
NODE_49	140713	141835
NODE_50	44693	45270
NODE_50	53302	84629
NODE_50	140853	142391
NODE_50	193580	194230
NODE_51	53220	58591
NODE_51	58700	83923
NODE_51	108550	111518
NODE_51	139209	141962
NODE_52	527	1281
NODE_52	10267	10954
NODE_52	15673	16080
NODE_52	17915	18077
NODE_52	21515	24422
NODE_52	25897	27180
NODE_52	28560	30435
NODE_52	31517	38176
NODE_52	38941	39965
NODE_52	43755	44155
NODE_52	46153	47953
NODE_52	48697	48758
NODE_52	50137	53679
NODE_52	55431	57615
NODE_52	82528	83341
NODE_52	83935	85611
NODE_52	86598	89021
NODE_52	94157	100118
NODE_52	103193	103541
NODE_52	107150	109904
NODE_52	112391	114837
NODE_52	115539	116284
NODE_52	120263	120514
NODE_52	121806	124286
NODE_52	125150	126275
NODE_52	127714	128549
NODE_52	132973	134082
NODE_52	134836	136072
NODE_52	143331	143629
NODE_52	146022	147070
NODE_52	147738	148015
NODE_52	151779	152016
NODE_52	154782	156944
NODE_52	159590	159775
NODE_52	161314	163244
NODE_52	165381	167378
NODE_52	168554	170112
NODE_52	174513	177490
NODE_52	178782	182387
NODE_52	183424	183694
NODE_52	185010	185373
NODE_52	186780	191603
NODE_52	192949	197100
NODE_53	987	7903
NODE_53	11207	12878
NODE_53	15738	24143
NODE_53	25699	31130
NODE_53	31809	43674
NODE_53	45462	46562
NODE_53	49933	52199
NODE_53	64328	64497
NODE_53	84012	86060
NODE_53	89346	96481
NODE_53	97518	117897
NODE_53	121219	128394
NODE_53	130095	134558
NODE_53	136714	139438
NODE_53	145115	148744
NODE_53	151791	153518
NODE_53	157263	159799
NODE_53	161622	163351
NODE_53	164685	172120
NODE_53	173167	174549
NODE_53	175932	178773
NODE_53	180880	185745
NODE_53	186606	190551
NODE_53	191675	193226
NODE_53	195247	197549
NODE_54	5968	6291
NODE_54	9641	9813
NODE_54	14763	14833
NODE_54	18180	18252
NODE_54	20011	20161
NODE_54	22122	23052
NODE_54	25950	27490
NODE_54	28834	29609
NODE_54	32201	33101
NODE_54	44469	44679
NODE_54	46280	46499
NODE_54	78841	78927
NODE_54	83944	84673
NODE_54	86909	87192
NODE_54	90657	90805
NODE_54	103286	103487
NODE_54	104251	104494
NODE_54	105772	106202
NODE_54	121092	121220
NODE_54	121694	124982
NODE_54	125529	125832
NODE_54	126624	127821
NODE_54	128866	129671
NODE_54	133002	135194
NODE_54	137370	138260
NODE_54	144503	144824
NODE_54	147075	151409
NODE_54	158612	159683
NODE_54	170236	170458
NODE_54	173263	173763
NODE_54	174824	176398
NODE_54	177171	177935
NODE_54	180793	182071
NODE_54	183799	185604
NODE_54	186881	187586
NODE_54	191362	191441
NODE_55	1758	1996
NODE_55	6259	6698
NODE_55	7914	8571
NODE_55	29735	30711
NODE_55	32214	32977
NODE_55	36223	36863
NODE_55	44645	44695
NODE_55	47732	48796
NODE_55	130170	130868
NODE_55	132898	133921
NODE_55	149556	149663
NODE_55	157119	157359
NODE_55	163635	163729
NODE_55	175355	175697
NODE_55	177231	177550
NODE_55	182976	183767
NODE_55	184255	184501
NODE_55	187352	187566
NODE_55	194760	195257
NODE_56	2102	2294
NODE_56	12325	12561
NODE_56	14949	15220
NODE_56	17890	18679
NODE_56	22470	22683
NODE_56	30246	30899
NODE_56	33428	33734
NODE_56	94229	94693
NODE_56	97137	98386
NODE_56	119164	119425
NODE_56	167214	167388
NODE_56	174603	174883
NODE_56	184814	185756
NODE_56	187255	187279
NODE_56	197058	197549
NODE_57	4640	4735
NODE_57	98758	99069
NODE_57	161042	161054
NODE_57	173187	173342
NODE_57	175028	175363
NODE_57	187190	187566
NODE_57	192138	192239
NODE_58	3683	3719
NODE_58	19078	19921
NODE_58	32108	32169
NODE_58	36215	36603
NODE_58	120323	120521
NODE_58	127371	127904
NODE_58	130674	130815
NODE_58	133118	133306
NODE_58	136150	136177
NODE_58	148619	148851
NODE_58	188860	188902
NODE_59	120296	120889
NODE_59	125940	126644
NODE_59	171755	171795
NODE_59	174971	175655
NODE_59	186966	186990
NODE_60	26251	26390
NODE_60	52955	53363
NODE_60	84571	84887
NODE_60	92131	92143
NODE_60	103079	104942
NODE_60	128661	129244
NODE_60	157909	158006
NODE_60	165090	165112
NODE_60	195544	195598
NODE_62	44548	44629
NODE_62	101221	101275
NODE_62	104621	104656
NODE_62	107918	107963
NODE_62	165057	165521
NODE_62	183842	184253
NODE_63	50854	50904
NODE_64	30415	30434
NODE_64	104588	104632
NODE_65	1	111
NODE_65	104567	105307
NODE_65	146449	146505
NODE_65	147405	147581
NODE_65	188943	189106
NODE_66	26578	26724
NODE_66	85007	85096
NODE_66	144253	145088
NODE_66	170586	171326
NODE_66	196196	196348
NODE_67	17983	18893
NODE_67	24437	25959
NODE_67	31878	32342
NODE_67	34063	34307
NODE_67	35713	35960
NODE_67	43811	44313
NODE_67	45400	46160
NODE_67	51234	51691
NODE_67	78096	78284
NODE_67	94008	94817
NODE_67	103367	104408
NODE_67	106610	107239
NODE_67	113393	113467
NODE_67	122836	123072
NODE_67	134859	135064
NODE_67	156438	156656
NODE_67	159662	160080
NODE_67	160622	161268
NODE_67	162030	162649
NODE_67	168929	169544
NODE_67	181782	181852
NODE_67	183701	186730
NODE_69	8220	8717
NODE_69	33292	34253
NODE_69	35732	35891
NODE_69	50798	50874
NODE_69	64392	64424
NODE_69	84274	86063
NODE_69	88344	89498
NODE_69	94185	95547
NODE_69	111488	111595
NODE_69	127557	128730
NODE_69	149562	149610
NODE_69	152344	152526
NODE_69	165008	165114
NODE_69	166032	166105
NODE_69	167679	167797
NODE_69	187734	188305
NODE_70	13524	13951
NODE_70	29195	29655
NODE_70	52559	52880
NODE_70	89207	89397
NODE_70	102828	102943
NODE_70	104567	105762
NODE_70	121212	121278
NODE_70	124660	125124
NODE_70	135694	135720
NODE_70	160006	160382
NODE_70	169922	170183
NODE_70	186885	187704
NODE_71	8874	9236
NODE_71	9862	9914
NODE_71	17911	18293
NODE_71	20064	20216
NODE_71	22091	22297
NODE_71	23219	25475
NODE_71	50240	50498
NODE_71	82733	82876
NODE_71	102335	102980
NODE_71	119085	119284
NODE_71	131107	131506
NODE_71	158447	158779
NODE_71	160920	162267
NODE_71	172278	172684
NODE_71	181229	182386
NODE_71	184669	185420
NODE_72	3635	3700
NODE_72	24564	24725
NODE_72	51949	52010
NODE_72	93063	93088
NODE_72	104537	104696
NODE_72	151543	151772
NODE_72	170955	171819
NODE_72	184438	184976
NODE_73	10345	10471
NODE_73	108651	109087
NODE_73	117335	117590
